2024-12-16T10:57:28+0100 INFO: totd_pattern_group written to pattern_dings.txt
2024-12-16T10:57:28+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2024-12-16T10:57:28+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2024-12-16T10:57:28+0100 WARNING: Unmatched map name: Training - 10 (sanitized: Training - 10), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Jungle House (cpless) (sanitized: Jungle House (cpless)), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Training - 17 (sanitized: Training - 17), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Training - 08 (sanitized: Training - 08), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: RPG Su21 - 11 (sanitized: RPG Su21 - 11), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: [UNVALIDATED] Spring 2023 - 13 - CPs Rotated 90� (sanitized: [UNVALIDATED] Spring 2023 - 13 - CPs Rotated 90�), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: RPG Su21 - 01 (sanitized: RPG Su21 - 01), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: RPG Su21 - 08 (sanitized: RPG Su21 - 08), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 02 (sanitized: (Tech) Summer 2020 - 02), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Training - 17 YEET Puzzle (sanitized: Training - 17 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 01 (sanitized: (Tech) Summer 2020 - 01), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: [Snow] $<Training - 21 & 24 Wood$> (sanitized: [Snow] Training - 21 & 24 Wood), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: $o$ Nigh88FArctictrush (Wet Wood) (sanitized: Arctic Nightrush (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Winter 2024 - 08 Remixed (sanitized: Winter 2024 - 08 Remixed), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Training - 14 (Wet Wood) (sanitized: Training - 14 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Winter 2023 - 06 CPs Rotated 90� (sanitized: Winter 2023 - 06 CPs Rotated 90�), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: S04 (sanitized: S04), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Tatooine Magnet (sanitized: Tatooine Magnet), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Training - 15 (Wet Wood) (sanitized: Training - 15 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Training - 10 (Wet Wood) (sanitized: Training - 10 (Wet Wood)), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Winter 2023 - 01 - Podium (unvalidated) (sanitized: Winter 2023 - 01 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Training Reactor - 03 (sanitized: Training Reactor - 03), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Wet Plastic Training - 21 & 24 (sanitized: Wet Plastic Training - 21 & 24), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: RPG Su21 - 07 (sanitized: RPG Su21 - 07), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Winter 2023 - 24 Bobsleigh (sanitized: Winter 2023 - 24 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: IceFall 2020 - 12 (sanitized: IceFall 2020 - 12), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: RPG Su21 - 09 (sanitized: RPG Su21 - 09), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Training - 23 (1-UP) (sanitized: Training - 23 (1-UP)), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 14(Feat (sanitized: Wet Plastic Fall 2023 - 14(Feat), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Winter 2024 - 03 No-Grip! (sanitized: Winter 2024 - 03 No-Grip!), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Diversion (CPLess-STTF) (sanitized: Diversion (CPLess-STTF)), totd: False, discovery: {}
2024-12-16T10:57:29+0100 WARNING: Unmatched map name: Winter 2022 - 03 Asphalt (sanitized: Winter 2022 - 03 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Training - White Combined (sanitized: Training - White Combined), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: IceFall 2020 - 19 (sanitized: IceFall 2020 - 19), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2022 - 09 Asphalt  (sanitized: Winter 2022 - 09 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Icy Cavern (CPLess-STTF) (sanitized: Icy Cavern (CPLess-STTF)), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Icy Stally (sanitized: Icy Stally), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: $n$s$o$2fBHa$4f9n$6f7gi$8f5ng $2FBGa$4f9rd$6f7en$8f5s (CP1) (sanitized: Hanging Gardens (CP1)), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2023 - 03 Bobsleigh (sanitized: Winter 2023 - 03 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2022 - 25 Asphalt  (sanitized: Winter 2022 - 25 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: winter 2020 01 slowmo (sanitized: winter 2020 01 slowmo), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2022 - Black Combined (sanitized: Winter 2022 - Black Combined), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 05(Feat (sanitized: Wet Plastic Fall 2023 - 05(Feat), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Training - 25 YEET Puzzle (sanitized: Training - 25 YEET Puzzle), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: IceFall 2020 - 18 (sanitized: IceFall 2020 - 18), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: IceFall 2020 - 22 (sanitized: IceFall 2020 - 22), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2024 - 08 Multilap (sanitized: Winter 2024 - 08 Multilap), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Touchdown [EASY MODE] (sanitized: Touchdown [EASY MODE]), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2023 - 05 - Roofing (sanitized: Winter 2023 - 05 - Roofing), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Training - 14 Fragile (sanitized: Training - 14 Fragile), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: S01 Reverse (sanitized: S01 Reverse), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2023 - 09 Bobsleigh (sanitized: Winter 2023 - 09 Bobsleigh), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2022 - 05 Asphalt (sanitized: Winter 2022 - 05 Asphalt), totd: False, discovery: {}
2024-12-16T10:57:30+0100 WARNING: Unmatched map name: Winter 2022 - 19 Asphalt  (sanitized: Winter 2022 - 19 Asphalt), totd: False, discovery: {}
