2024-12-15T04:01:14+0100 INFO: totd_pattern_group written to pattern_dings.txt
2024-12-15T04:01:14+0100 INFO: discovery_pattern_group written to discovery_pattern_group.txt
2024-12-15T04:01:14+0100 INFO: competition_pattern_group written to competition_pattern_group.txt
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: FlatWinter'23 - 17 (sanitized: FlatWinter'23 - 17), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: FlatFall'22 - 21 (sanitized: FlatFall'22 - 21), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: Green BOSS - Summer'23 (sanitized: Green BOSS - Summer'23), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: Red BOSS - Summer'23 (sanitized: Red BOSS - Summer'23), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: Training - 10 (sanitized: Training - 10), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: Jungle House (cpless) (sanitized: Jungle House (cpless)), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: Training - 17 (sanitized: Training - 17), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: Training - 08 (sanitized: Training - 08), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: FlatWinter'23 - 10 (sanitized: FlatWinter'23 - 10), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 06 (sanitized: \u79cb\u5b63 2020 - 06), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: RPG Su21 - 11 (sanitized: RPG Su21 - 11), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: White BOSS - Summer'23 (sanitized: White BOSS - Summer'23), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: [UNVALIDATED] Spring 2023 - 13 - CPs Rotated 90° (sanitized: [UNVALIDATED] Spring 2023 - 13 - CPs Rotated 90°), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: RPG Su21 - 01 (sanitized: RPG Su21 - 01), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: FlatFall'22 - 14 (sanitized: FlatFall'22 - 14), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: RPG Su21 - 08 (sanitized: RPG Su21 - 08), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 02 (sanitized: \u590f\u5b63\u8d5b 2020 - 02), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: FlatWinter'23 - 02 (sanitized: FlatWinter'23 - 02), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 01 (sanitized: \u590f\u5b63\u8d5b 2020 - 01), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 03 (sanitized: \u79cb\u5b63 2020 - 03), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: Training - 16 17 18 19 Surfaceless (sanitized: Training - 16 17 18 19 Surfaceless), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 17 (sanitized: \u79cb\u5b63 2020 - 17), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 02 (sanitized: (Tech) Summer 2020 - 02), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: Training - 17 YEET Puzzle (sanitized: Training - 17 YEET Puzzle), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: steampunk 1877 (grass) (sanitized: steampunk 1877 (grass)), totd: False, discovery: {}
2024-12-15T04:01:14+0100 WARNING: Unmatched map name: (Tech) Summer 2020 - 01 (sanitized: (Tech) Summer 2020 - 01), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 19 (sanitized: \u79cb\u5b63 2020 - 19), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: FlatFall'22 - 18 (sanitized: FlatFall'22 - 18), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: FlatWinter'23 - 25 (sanitized: FlatWinter'23 - 25), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: [Snow] $<Training - 21 & 24 Wood$> (sanitized: [Snow] Training - 21 & 24 Wood), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: $o$88FArctic Nightrush (Wet Wood) (sanitized: Arctic Nightrush (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2024 - 08 Remixed (sanitized: Winter 2024 - 08 Remixed), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 11 (sanitized: \u590f\u5b63\u8d5b 2020 - 11), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Training - 14 (Wet Wood) (sanitized: Training - 14 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 15 (sanitized: \u8bad\u7ec3 - 15), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2023 - 06 CPs Rotated 90° (sanitized: Winter 2023 - 06 CPs Rotated 90°), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: S04 (sanitized: S04), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Tatooine Magnet (sanitized: Tatooine Magnet), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Training - 15 (Wet Wood) (sanitized: Training - 15 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Training - 10 (Wet Wood) (sanitized: Training - 10 (Wet Wood)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u590f\u5b63\u8d5b 2020 - 22 (sanitized: \u590f\u5b63\u8d5b 2020 - 22), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 19 (sanitized: \u8bad\u7ec3 - 19), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2023 - 01 - Podium (unvalidated) (sanitized: Winter 2023 - 01 - Podium (unvalidated)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Training Reactor - 03 (sanitized: Training Reactor - 03), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Wet Plastic Training - 21 & 24 (sanitized: Wet Plastic Training - 21 & 24), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: RPG Su21 - 07 (sanitized: RPG Su21 - 07), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: FlatWinter'23 - 15 (sanitized: FlatWinter'23 - 15), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2023 - 24 Bobsleigh (sanitized: Winter 2023 - 24 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: IceFall 2020 - 12 (sanitized: IceFall 2020 - 12), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: VELP - Mini - 02 (Carswitch SnowCar) (sanitized: VELP - Mini - 02 (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: RPG Su21 - 09 (sanitized: RPG Su21 - 09), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: FlatFall'22 - 06 (sanitized: FlatFall'22 - 06), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Training - 23 (1-UP) (sanitized: Training - 23 (1-UP)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 14(Feat (sanitized: Wet Plastic Fall 2023 - 14(Feat), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2024 - 03 No-Grip! (sanitized: Winter 2024 - 03 No-Grip!), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Diversion (CPLess-STTF) (sanitized: Diversion (CPLess-STTF)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: FlatFall'22 - 10 (sanitized: FlatFall'22 - 10), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2022 - 03 Asphalt (sanitized: Winter 2022 - 03 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Training - White Combined (sanitized: Training - White Combined), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: FlatFall'22 - 02 (sanitized: FlatFall'22 - 02), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: IceFall 2020 - 19 (sanitized: IceFall 2020 - 19), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2022 - 09 Asphalt  (sanitized: Winter 2022 - 09 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Icy Cavern (CPLess-STTF) (sanitized: Icy Cavern (CPLess-STTF)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Icy Stally (sanitized: Icy Stally), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: $n$s$o$2fBHa$4f9n$6f7gi$8f5ng $2FBGa$4f9rd$6f7en$8f5s (CP1) (sanitized: Hanging Gardens (CP1)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2023 - 03 Bobsleigh (sanitized: Winter 2023 - 03 Bobsleigh), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 21 (sanitized: \u79cb\u5b63 2020 - 21), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 22 (sanitized: \u79cb\u5b63 2020 - 22), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 07 (sanitized: \u79cb\u5b63 2020 - 07), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2022 - 25 Asphalt  (sanitized: Winter 2022 - 25 Asphalt), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: FlatFall'22 - 08 (sanitized: FlatFall'22 - 08), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: winter 2020 01 slowmo (sanitized: winter 2020 01 slowmo), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: BOSS White of Spring 2023 (sanitized: BOSS White of Spring 2023), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u8bad\u7ec3 - 17 (sanitized: \u8bad\u7ec3 - 17), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Winter 2022 - Black Combined (sanitized: Winter 2022 - Black Combined), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: 20 - Poison (Carswitch SnowCar) (sanitized: 20 - Poison (Carswitch SnowCar)), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: \u79cb\u5b63 2020 - 12 (sanitized: \u79cb\u5b63 2020 - 12), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: Wet Plastic Fall 2023 - 05(Feat (sanitized: Wet Plastic Fall 2023 - 05(Feat), totd: False, discovery: {}
2024-12-15T04:01:15+0100 WARNING: Unmatched map name: FlatFall'22 - 05 (sanitized: FlatFall'22 - 05), totd: False, discovery: {}
